Sex,Age,Height,Weight,NOC,Games,Sport,Medal
0,51.0,176.0,90.0,5,0,36,No_Medal
0,24.0,165.0,67.0,98,0,54,No_Medal
1,19.0,165.0,65.0,180,0,43,No_Medal
0,22.0,175.0,75.0,198,0,3,No_Medal
0,22.0,175.0,75.0,198,0,3,No_Medal
0,26.0,175.0,75.0,198,0,3,No_Medal
0,26.0,175.0,75.0,198,0,3,No_Medal
0,30.0,175.0,75.0,198,0,3,No_Medal
0,30.0,175.0,75.0,198,0,3,No_Medal
0,23.0,174.0,71.0,5,0,10,No_Medal
0,20.0,185.0,78.0,98,0,19,No_Medal
1,19.0,152.0,46.0,61,0,22,No_Medal
1,19.0,152.0,46.0,61,0,22,No_Medal
1,19.0,152.0,46.0,61,0,22,No_Medal
1,19.0,152.0,46.0,61,0,22,No_Medal
0,22.0,179.0,67.0,19,0,14,No_Medal
0,23.0,183.0,73.0,19,0,19,No_Medal
1,19.0,170.0,59.0,157,0,1,No_Medal
1,22.0,170.0,59.0,157,0,1,No_Medal
0,16.0,177.0,77.0,157,0,43,No_Medal
0,16.0,177.0,77.0,157,0,43,No_Medal
0,16.0,177.0,77.0,157,0,43,No_Medal
0,39.0,170.0,75.0,28,0,36,No_Medal
0,43.0,170.0,75.0,28,0,36,No_Medal
0,23.0,194.0,88.0,28,0,3,No_Medal
0,35.0,180.0,80.0,28,0,35,No_Medal
0,39.0,180.0,80.0,28,0,35,No_Medal
0,25.0,182.0,78.0,28,0,32,No_Medal
0,25.0,176.0,74.0,28,0,3,No_Medal
0,25.0,176.0,74.0,28,0,3,No_Medal
0,29.0,176.0,74.0,28,0,3,No_Medal
0,23.0,181.0,64.0,28,0,3,No_Medal
0,27.0,181.0,64.0,28,0,3,No_Medal
0,31.0,181.0,64.0,28,0,3,No_Medal
0,23.0,193.0,84.0,28,0,51,No_Medal
0,25.0,187.0,70.0,20,0,3,No_Medal
0,37.0,163.0,58.0,28,0,3,No_Medal
1,20.0,165.0,49.0,28,0,3,No_Medal
0,25.0,181.0,79.0,28,0,3,No_Medal
0,29.0,181.0,79.0,28,0,3,No_Medal
1,24.0,168.0,58.0,28,0,3,No_Medal
0,25.0,183.0,65.0,28,0,3,No_Medal
0,25.0,183.0,65.0,28,0,3,No_Medal
0,25.0,183.0,65.0,28,0,3,No_Medal
0,22.0,173.0,68.0,28,0,16,No_Medal
1,27.0,156.0,43.0,28,0,3,No_Medal
0,19.0,192.0,80.0,28,0,3,No_Medal
0,31.0,178.0,74.0,98,0,35,Bronze
0,29.0,176.0,72.0,81,0,32,No_Medal
1,16.0,168.0,56.0,67,0,43,No_Medal
1,16.0,168.0,56.0,67,0,43,No_Medal
1,16.0,168.0,56.0,67,0,43,No_Medal
1,20.0,168.0,56.0,67,0,43,No_Medal
1,21.0,177.0,77.0,164,0,47,No_Medal
1,21.0,177.0,77.0,164,0,47,No_Medal
1,25.0,177.0,77.0,164,0,47,No_Medal
1,25.0,177.0,77.0,164,0,47,No_Medal
0,20.0,180.0,77.0,98,1,42,No_Medal
0,22.0,180.0,77.0,98,1,42,No_Medal
0,22.0,180.0,77.0,98,1,42,No_Medal
0,22.0,180.0,77.0,98,1,42,No_Medal
1,35.0,180.0,62.0,98,0,51,No_Medal
0,20.0,183.0,73.0,61,0,3,No_Medal
0,23.0,183.0,73.0,61,0,3,No_Medal
0,24.0,176.0,79.0,67,1,0,No_Medal
0,24.0,176.0,79.0,67,1,0,No_Medal
0,28.0,176.0,79.0,67,1,0,No_Medal
0,28.0,176.0,79.0,67,1,0,No_Medal
0,22.0,193.0,97.0,28,0,23,No_Medal
1,29.0,172.0,58.0,72,0,32,Silver
0,21.0,178.0,74.0,98,1,25,No_Medal
0,27.0,181.0,80.0,98,1,25,No_Medal
0,32.0,190.0,86.0,8,0,11,No_Medal
0,40.0,170.0,105.0,157,0,36,No_Medal
0,44.0,170.0,105.0,157,0,36,No_Medal
1,19.0,156.0,53.0,12,0,19,No_Medal
1,31.0,156.0,53.0,12,0,19,No_Medal
1,13.0,168.0,61.0,208,0,43,Gold
1,17.0,168.0,61.0,208,0,43,Gold
1,17.0,168.0,61.0,208,0,43,No_Medal
1,17.0,168.0,61.0,208,0,43,Gold
0,27.0,182.0,91.0,98,0,14,No_Medal
0,31.0,182.0,91.0,98,0,14,No_Medal
1,19.0,170.0,52.0,152,0,3,No_Medal
1,19.0,170.0,52.0,152,0,3,No_Medal
1,23.0,170.0,52.0,152,0,3,No_Medal
0,22.0,173.0,73.0,98,0,54,No_Medal
0,26.0,173.0,73.0,98,0,54,No_Medal
0,28.0,180.0,90.0,28,0,52,No_Medal
0,23.0,170.0,73.0,164,0,54,No_Medal
0,27.0,170.0,73.0,164,0,54,No_Medal
1,22.0,168.0,70.0,146,0,26,No_Medal
0,26.0,180.0,76.0,164,0,3,No_Medal
0,28.0,185.0,104.0,98,0,3,No_Medal
0,32.0,185.0,104.0,98,0,3,No_Medal
0,22.0,186.0,74.0,140,0,51,No_Medal
0,22.0,175.0,72.0,19,0,52,No_Medal
0,26.0,175.0,72.0,19,0,52,No_Medal
0,22.0,186.0,85.0,98,0,32,No_Medal
0,26.0,186.0,85.0,98,0,32,No_Medal
1,15.0,161.0,52.0,151,0,43,No_Medal
1,19.0,161.0,52.0,151,0,43,No_Medal
1,19.0,161.0,52.0,151,0,43,No_Medal
0,21.0,181.0,74.0,19,0,14,No_Medal
0,22.0,187.0,78.0,140,0,35,No_Medal
1,33.0,167.0,61.0,19,0,14,No_Medal
1,33.0,167.0,61.0,19,0,14,No_Medal
0,23.0,183.0,80.0,140,0,24,Silver
0,27.0,183.0,80.0,140,0,24,No_Medal
1,28.0,166.0,59.0,19,0,24,No_Medal
1,25.0,152.0,43.0,19,0,3,No_Medal
1,26.0,178.0,61.0,140,0,35,Bronze
1,30.0,178.0,61.0,140,0,35,No_Medal
1,26.0,174.0,63.0,140,1,42,No_Medal
0,25.0,186.0,80.0,140,0,52,No_Medal
0,21.0,186.0,75.0,140,0,14,No_Medal
0,20.0,191.0,92.0,140,0,52,No_Medal
1,26.0,170.0,70.0,140,0,41,No_Medal
1,14.0,167.0,60.0,12,0,43,No_Medal
1,14.0,167.0,60.0,12,0,43,No_Medal
1,14.0,167.0,60.0,12,0,43,No_Medal
0,23.0,199.0,104.0,140,0,32,No_Medal
1,20.0,163.0,55.0,140,0,24,Silver
0,27.0,170.0,70.0,19,0,11,No_Medal
0,27.0,170.0,70.0,19,0,11,No_Medal
0,26.0,171.0,80.0,19,0,32,No_Medal
0,30.0,171.0,80.0,19,0,32,No_Medal
0,18.0,183.0,70.0,72,1,0,No_Medal
0,18.0,183.0,70.0,72,1,0,No_Medal
0,18.0,183.0,70.0,72,1,0,No_Medal
0,20.0,183.0,77.0,72,1,0,No_Medal
0,20.0,183.0,77.0,72,1,0,No_Medal
0,26.0,180.0,99.0,221,0,26,No_Medal
0,26.0,180.0,99.0,221,0,26,No_Medal
0,22.0,183.0,78.0,140,0,24,Silver
0,26.0,183.0,78.0,140,0,24,No_Medal
0,37.0,172.0,70.0,19,0,14,No_Medal
0,42.0,172.0,70.0,19,0,14,Silver
0,31.0,188.0,97.0,140,0,14,No_Medal
0,20.0,178.0,84.0,19,0,52,No_Medal
0,24.0,178.0,84.0,19,0,52,No_Medal
0,21.0,185.0,83.0,10,0,3,No_Medal
0,28.0,178.0,81.0,91,0,26,No_Medal
0,20.0,184.0,81.0,140,0,26,No_Medal
0,26.0,186.0,93.0,140,0,3,No_Medal
0,29.0,186.0,93.0,140,0,3,No_Medal
0,31.0,186.0,93.0,140,1,9,No_Medal
1,20.0,173.0,61.0,140,0,3,No_Medal
1,23.0,175.0,60.0,140,0,3,No_Medal
0,20.0,184.0,75.0,19,0,14,No_Medal
0,20.0,184.0,75.0,19,0,14,No_Medal
0,22.0,179.0,75.0,12,0,24,Gold
0,26.0,179.0,75.0,12,0,24,Bronze
0,30.0,179.0,75.0,12,0,24,Bronze
0,29.0,170.0,66.0,98,1,12,No_Medal
0,29.0,170.0,66.0,98,1,12,No_Medal
0,29.0,170.0,66.0,98,1,12,No_Medal
0,29.0,170.0,66.0,98,1,12,No_Medal
0,33.0,170.0,66.0,98,1,12,No_Medal
0,33.0,170.0,66.0,98,1,12,No_Medal
0,33.0,170.0,66.0,98,1,12,No_Medal
0,33.0,170.0,66.0,98,1,12,No_Medal
0,37.0,170.0,66.0,98,1,12,No_Medal
0,37.0,170.0,66.0,98,1,12,Silver
0,37.0,170.0,66.0,98,1,12,No_Medal
0,41.0,170.0,66.0,98,1,12,No_Medal
0,41.0,170.0,66.0,98,1,12,Silver
0,41.0,170.0,66.0,98,1,12,No_Medal
0,43.0,170.0,66.0,98,1,12,No_Medal
0,43.0,170.0,66.0,98,1,12,No_Medal
0,43.0,170.0,66.0,98,1,12,Gold
0,22.0,181.0,78.0,98,1,39,No_Medal
0,24.0,190.0,98.0,77,0,3,No_Medal
0,28.0,173.0,79.0,98,1,9,Silver
0,32.0,173.0,79.0,98,1,9,No_Medal
0,32.0,173.0,79.0,98,1,9,No_Medal
0,24.0,168.0,58.0,180,0,3,No_Medal
1,24.0,166.0,60.0,180,0,3,No_Medal
1,27.0,175.0,74.0,35,0,32,No_Medal
1,31.0,175.0,74.0,35,0,32,No_Medal
0,24.0,180.0,77.0,140,0,35,No_Medal
0,28.0,193.0,100.0,140,0,52,Bronze
0,29.0,166.0,56.0,35,0,3,No_Medal
0,33.0,166.0,56.0,35,0,3,No_Medal
0,24.0,185.0,77.0,72,0,3,No_Medal
0,22.0,183.0,89.0,208,1,25,No_Medal
0,26.0,183.0,89.0,208,1,25,Silver
0,27.0,193.0,100.0,208,0,54,No_Medal
0,21.0,188.0,71.0,208,0,3,No_Medal
0,20.0,186.0,73.0,88,0,3,No_Medal
0,25.0,195.0,120.0,88,0,54,No_Medal
0,29.0,195.0,120.0,88,0,54,No_Medal
0,33.0,195.0,120.0,88,0,54,No_Medal
0,37.0,195.0,120.0,88,0,54,No_Medal
1,15.0,165.0,52.0,12,0,43,No_Medal
1,15.0,165.0,52.0,12,0,43,No_Medal
0,23.0,183.0,66.0,12,0,3,No_Medal
0,23.0,183.0,66.0,12,0,3,No_Medal
0,26.0,183.0,66.0,12,0,3,Bronze
0,26.0,183.0,66.0,12,0,3,No_Medal
0,34.0,183.0,66.0,12,0,3,No_Medal
0,29.0,170.0,59.0,72,0,3,No_Medal
0,29.0,170.0,59.0,72,0,3,No_Medal
0,29.0,170.0,59.0,72,0,3,Gold
0,24.0,193.0,90.0,208,0,32,Gold
1,19.0,168.0,62.0,72,0,43,No_Medal
1,19.0,168.0,62.0,72,0,43,No_Medal
1,19.0,168.0,62.0,72,0,43,No_Medal
1,23.0,168.0,62.0,72,0,43,No_Medal
0,27.0,188.0,116.0,208,0,3,No_Medal
0,30.0,188.0,116.0,208,0,3,No_Medal
0,34.0,188.0,116.0,208,0,3,Silver
0,39.0,188.0,116.0,208,0,3,No_Medal
0,24.0,177.0,63.0,72,0,3,No_Medal
0,25.0,175.0,87.0,12,0,14,No_Medal
0,21.0,180.0,73.0,72,1,18,No_Medal
0,25.0,180.0,73.0,72,1,18,Gold
0,35.0,180.0,73.0,72,1,18,Bronze
0,23.0,179.0,66.0,208,0,3,No_Medal
0,20.0,185.0,85.0,146,0,14,No_Medal
0,20.0,185.0,85.0,146,0,14,No_Medal
0,24.0,185.0,85.0,146,0,14,No_Medal
0,21.0,178.0,72.0,146,0,14,No_Medal
0,25.0,178.0,72.0,146,0,14,No_Medal
0,29.0,178.0,72.0,146,0,14,No_Medal
0,33.0,178.0,72.0,146,0,14,No_Medal
0,20.0,178.0,75.0,208,0,43,No_Medal
0,21.0,201.0,102.0,208,0,35,Bronze
0,21.0,188.0,88.0,208,0,23,No_Medal
0,21.0,188.0,88.0,208,0,23,No_Medal
0,20.0,182.0,86.0,102,0,3,No_Medal
0,25.0,195.0,95.0,35,0,32,No_Medal
0,29.0,195.0,95.0,35,0,32,No_Medal
0,21.0,181.0,69.0,12,0,24,No_Medal
0,25.0,176.0,80.0,12,1,38,No_Medal
0,20.0,180.0,72.0,72,0,17,No_Medal
0,20.0,180.0,72.0,72,0,17,No_Medal
0,24.0,180.0,72.0,72,0,17,No_Medal
0,24.0,180.0,72.0,72,0,17,No_Medal
0,26.0,179.0,76.0,72,0,3,No_Medal
0,21.0,178.0,91.0,208,0,50,No_Medal
0,21.0,178.0,91.0,208,0,3,No_Medal
0,21.0,178.0,91.0,208,0,3,No_Medal
1,15.0,160.0,53.0,208,0,43,No_Medal
1,15.0,160.0,53.0,208,0,43,Gold
0,22.0,175.0,79.0,12,0,24,Bronze
0,26.0,175.0,79.0,12,0,24,Silver
0,30.0,175.0,79.0,12,0,24,No_Medal
0,25.0,180.0,91.0,208,1,9,No_Medal
0,33.0,180.0,77.0,208,0,35,Bronze
0,27.0,185.0,77.0,12,0,24,Bronze
0,32.0,185.0,77.0,12,0,24,No_Medal
0,24.0,170.0,58.0,67,0,3,No_Medal
0,26.0,167.0,70.0,31,0,19,No_Medal
1,15.0,156.0,42.0,67,0,22,No_Medal
1,15.0,156.0,42.0,67,0,22,No_Medal
1,15.0,156.0,42.0,67,0,22,No_Medal
1,15.0,156.0,42.0,67,0,22,No_Medal
1,15.0,156.0,42.0,67,0,22,No_Medal
1,15.0,156.0,42.0,67,0,22,No_Medal
1,19.0,156.0,42.0,67,0,22,No_Medal
1,19.0,156.0,42.0,67,0,22,No_Medal
1,19.0,156.0,42.0,67,0,22,No_Medal
1,19.0,156.0,42.0,67,0,22,No_Medal
0,24.0,177.0,78.0,19,0,24,No_Medal
1,30.0,170.0,59.0,205,0,3,No_Medal
0,22.0,181.0,72.0,219,1,39,Bronze
0,22.0,181.0,72.0,219,1,39,Silver
0,24.0,190.0,130.0,25,0,54,Bronze
1,22.0,170.0,65.0,67,0,43,No_Medal
1,17.0,156.0,48.0,67,1,0,Silver
1,21.0,156.0,48.0,67,1,0,No_Medal
1,21.0,156.0,48.0,67,1,0,Bronze
1,21.0,156.0,48.0,67,1,0,No_Medal
1,24.0,169.0,56.0,98,1,12,No_Medal
1,24.0,169.0,56.0,98,1,12,No_Medal
1,24.0,169.0,56.0,98,1,12,No_Medal
1,24.0,169.0,56.0,98,1,12,No_Medal
1,23.0,165.0,55.0,74,1,12,No_Medal
1,23.0,165.0,55.0,74,1,12,No_Medal
1,23.0,165.0,55.0,74,1,12,Bronze
0,19.0,190.0,76.0,19,0,17,No_Medal
0,19.0,190.0,76.0,19,0,17,No_Medal
0,19.0,190.0,76.0,19,0,17,No_Medal
0,23.0,190.0,76.0,19,0,17,No_Medal
0,23.0,190.0,76.0,19,0,17,No_Medal
0,23.0,190.0,76.0,19,0,17,No_Medal
0,21.0,182.0,72.0,219,0,36,No_Medal
0,21.0,182.0,72.0,219,0,36,No_Medal
0,25.0,182.0,72.0,219,0,36,No_Medal
0,29.0,182.0,72.0,175,0,36,No_Medal
0,29.0,182.0,72.0,175,0,36,No_Medal
0,29.0,182.0,72.0,175,0,36,No_Medal
0,33.0,182.0,72.0,175,0,36,No_Medal
0,33.0,182.0,72.0,175,0,36,No_Medal
0,33.0,182.0,72.0,175,0,36,No_Medal
0,37.0,182.0,72.0,175,0,36,No_Medal
0,37.0,182.0,72.0,175,0,36,Gold
0,37.0,182.0,72.0,175,0,36,No_Medal
0,41.0,182.0,72.0,175,0,36,No_Medal
0,41.0,182.0,72.0,175,0,36,No_Medal
0,41.0,182.0,72.0,175,0,36,No_Medal
0,45.0,182.0,72.0,175,0,36,No_Medal
0,45.0,182.0,72.0,175,0,36,Bronze
0,45.0,182.0,72.0,175,0,36,No_Medal
0,49.0,182.0,72.0,175,0,36,No_Medal
0,49.0,182.0,72.0,175,0,36,Bronze
1,24.0,157.0,55.0,28,0,19,No_Medal
0,25.0,174.0,61.0,63,0,3,No_Medal
0,25.0,174.0,61.0,63,0,3,No_Medal
0,17.0,180.0,71.0,88,0,43,No_Medal
1,26.0,173.0,63.0,67,0,3,No_Medal
0,25.0,184.0,79.0,19,0,14,No_Medal
1,20.0,178.0,65.0,67,0,3,No_Medal
1,24.0,178.0,65.0,67,0,3,No_Medal
0,25.0,172.0,78.0,88,0,14,No_Medal
0,25.0,172.0,78.0,88,0,14,No_Medal
1,19.0,169.0,62.0,183,0,43,No_Medal
0,22.0,165.0,57.0,183,0,54,No_Medal
0,24.0,175.0,85.0,67,0,53,No_Medal
0,28.0,175.0,85.0,67,0,53,No_Medal
0,32.0,175.0,85.0,67,0,53,Bronze
0,36.0,175.0,85.0,67,0,53,No_Medal
0,32.0,195.0,95.0,67,0,23,Bronze
0,19.0,176.0,61.0,19,0,43,No_Medal
0,19.0,176.0,61.0,19,0,43,No_Medal
0,19.0,176.0,61.0,19,0,43,No_Medal
0,23.0,176.0,61.0,19,0,43,Gold
0,23.0,176.0,61.0,19,0,43,No_Medal
0,42.0,185.0,78.0,67,0,36,No_Medal
0,22.0,161.0,62.0,207,0,14,No_Medal
0,22.0,161.0,62.0,207,0,14,No_Medal
0,22.0,161.0,62.0,207,0,14,No_Medal
0,34.0,161.0,62.0,207,0,14,No_Medal
1,23.0,190.0,85.0,67,0,32,No_Medal
1,21.0,168.0,42.0,67,0,36,No_Medal
1,19.0,152.0,44.0,192,0,3,No_Medal
1,21.0,177.0,59.0,67,0,47,No_Medal
1,25.0,177.0,59.0,67,0,47,No_Medal
1,25.0,177.0,59.0,67,0,47,No_Medal
0,20.0,165.0,54.0,8,0,10,No_Medal
0,21.0,197.0,107.0,8,0,6,No_Medal
0,20.0,175.0,66.0,208,0,3,No_Medal
0,20.0,181.0,81.0,13,0,43,No_Medal
0,22.0,194.0,90.0,68,0,23,No_Medal
0,32.0,203.0,115.0,88,0,52,No_Medal
0,23.0,195.0,96.0,74,0,32,Gold
0,27.0,195.0,96.0,74,0,32,Gold
0,28.0,197.0,94.0,88,0,52,No_Medal
1,22.0,163.0,67.0,208,1,25,Silver
0,23.0,196.0,74.0,118,0,43,No_Medal
1,18.0,172.0,56.0,118,0,3,No_Medal
1,18.0,172.0,56.0,118,0,3,No_Medal
1,25.0,168.0,51.0,208,0,3,No_Medal
1,30.0,168.0,51.0,208,0,3,No_Medal
1,30.0,168.0,51.0,208,0,3,No_Medal
1,37.0,168.0,51.0,208,0,3,No_Medal
0,21.0,186.0,73.0,74,1,30,No_Medal
0,25.0,186.0,73.0,74,1,30,No_Medal
0,18.0,186.0,73.0,74,1,39,Silver
0,18.0,186.0,73.0,74,1,39,No_Medal
0,26.0,190.0,88.0,140,1,25,No_Medal
1,29.0,172.0,67.0,28,0,35,No_Medal
0,19.0,170.0,70.0,19,0,11,No_Medal
0,23.0,174.0,66.0,67,0,3,No_Medal
1,23.0,168.0,70.0,67,0,26,No_Medal
1,27.0,168.0,70.0,67,0,26,Silver
1,30.0,168.0,70.0,67,0,26,Gold
1,20.0,178.0,59.0,208,1,25,Gold
1,24.0,178.0,59.0,208,1,25,Silver
0,30.0,171.0,66.0,67,0,53,Gold
0,19.0,164.0,60.0,67,0,22,No_Medal
0,19.0,164.0,60.0,67,0,22,No_Medal
0,19.0,164.0,60.0,67,0,22,No_Medal
0,19.0,164.0,60.0,67,0,22,No_Medal
0,19.0,164.0,60.0,67,0,22,No_Medal
0,19.0,164.0,60.0,67,0,22,No_Medal
0,19.0,164.0,60.0,67,0,22,No_Medal
0,19.0,164.0,60.0,67,0,22,No_Medal
1,21.0,167.0,50.0,19,0,14,No_Medal
0,25.0,178.0,82.0,88,0,17,No_Medal
0,25.0,178.0,82.0,88,0,17,No_Medal
0,33.0,178.0,82.0,88,0,17,No_Medal
1,26.0,163.0,52.0,163,0,15,No_Medal
1,26.0,163.0,52.0,163,0,15,No_Medal
0,24.0,160.0,48.0,28,0,10,No_Medal
1,24.0,180.0,63.0,142,0,19,No_Medal
1,28.0,180.0,63.0,142,0,19,No_Medal
0,25.0,187.0,87.0,19,0,32,No_Medal
0,20.0,186.0,90.0,164,0,43,No_Medal
0,20.0,186.0,90.0,164,0,43,No_Medal
0,24.0,186.0,90.0,164,0,43,No_Medal
0,24.0,186.0,90.0,164,0,43,No_Medal
1,34.0,160.0,48.0,156,0,49,No_Medal
1,17.0,164.0,52.0,67,0,44,No_Medal
1,21.0,164.0,52.0,67,0,44,Bronze
1,21.0,164.0,52.0,67,0,44,No_Medal
1,25.0,164.0,52.0,67,0,44,No_Medal
1,25.0,162.0,56.0,68,1,0,No_Medal
0,21.0,180.0,86.0,164,0,4,No_Medal
0,21.0,180.0,86.0,164,0,4,No_Medal
0,24.0,180.0,86.0,164,0,4,No_Medal
0,22.0,190.0,96.0,164,0,4,No_Medal
0,16.0,169.0,58.0,13,1,18,No_Medal
0,25.0,201.0,93.0,208,0,6,Gold
0,26.0,183.0,78.0,77,0,24,Gold
0,30.0,179.0,73.0,72,0,24,No_Medal
0,34.0,179.0,73.0,72,0,24,No_Medal
1,31.0,164.0,46.0,140,0,3,No_Medal
0,18.0,184.0,77.0,208,0,14,No_Medal
0,32.0,183.0,100.0,72,1,9,No_Medal
0,32.0,183.0,100.0,72,1,9,No_Medal
0,33.0,190.0,86.0,72,1,28,No_Medal
0,28.0,193.0,90.0,208,0,3,Silver
1,20.0,169.0,63.0,164,0,24,No_Medal
1,24.0,169.0,63.0,164,0,24,No_Medal
0,21.0,170.0,64.0,67,0,22,No_Medal
0,21.0,170.0,64.0,67,0,22,No_Medal
0,21.0,170.0,64.0,67,0,22,No_Medal
0,21.0,170.0,64.0,67,0,22,No_Medal
0,21.0,170.0,64.0,67,0,22,No_Medal
0,21.0,170.0,64.0,67,0,22,No_Medal
0,21.0,170.0,64.0,67,0,22,No_Medal
0,21.0,170.0,64.0,67,0,22,No_Medal
0,24.0,184.0,89.0,183,1,0,No_Medal
0,24.0,184.0,89.0,183,1,0,No_Medal
0,24.0,184.0,89.0,183,1,0,No_Medal
0,24.0,184.0,89.0,183,1,0,No_Medal
0,28.0,184.0,89.0,183,1,0,No_Medal
0,28.0,184.0,89.0,183,1,0,No_Medal
0,28.0,184.0,89.0,183,1,0,No_Medal
0,28.0,184.0,89.0,183,1,0,No_Medal
0,32.0,184.0,89.0,183,1,0,Gold
0,32.0,184.0,89.0,183,1,0,No_Medal
0,32.0,184.0,89.0,183,1,0,No_Medal
0,36.0,184.0,89.0,183,1,0,No_Medal
0,36.0,184.0,89.0,183,1,0,No_Medal
0,36.0,184.0,89.0,183,1,0,No_Medal
1,20.0,159.0,42.0,63,0,3,Gold
1,24.0,159.0,42.0,63,0,3,Bronze
1,28.0,159.0,42.0,63,0,3,Gold
1,25.0,165.0,64.0,19,0,32,No_Medal
0,35.0,170.0,67.0,207,0,35,No_Medal
0,19.0,166.0,69.0,61,0,22,No_Medal
0,19.0,166.0,69.0,61,0,22,No_Medal
0,19.0,166.0,69.0,61,0,22,No_Medal
0,19.0,166.0,69.0,61,0,22,Gold
0,23.0,166.0,69.0,61,0,22,No_Medal
0,23.0,166.0,69.0,61,0,22,No_Medal
0,23.0,166.0,69.0,61,0,22,No_Medal
0,23.0,166.0,69.0,61,0,22,Gold
0,27.0,166.0,69.0,61,0,22,No_Medal
0,27.0,166.0,69.0,61,0,22,No_Medal
0,27.0,166.0,69.0,61,0,22,Silver
0,27.0,166.0,69.0,61,0,22,No_Medal
0,27.0,166.0,69.0,61,0,22,No_Medal
0,22.0,195.0,91.0,142,0,10,No_Medal
0,26.0,195.0,91.0,35,0,10,Silver
0,24.0,163.0,60.0,98,1,12,No_Medal
0,24.0,163.0,60.0,98,1,12,No_Medal
0,24.0,163.0,60.0,98,1,12,No_Medal
0,28.0,163.0,60.0,98,1,12,No_Medal
0,28.0,163.0,60.0,98,1,12,No_Medal
0,32.0,163.0,60.0,98,1,12,No_Medal
0,32.0,163.0,60.0,98,1,12,No_Medal
0,32.0,163.0,60.0,98,1,12,No_Medal
0,14.0,188.0,84.0,19,0,32,No_Medal
0,26.0,188.0,84.0,19,0,32,No_Medal
0,33.0,185.0,85.0,19,0,32,No_Medal
0,30.0,163.0,52.0,56,0,54,No_Medal
1,29.0,179.0,66.0,67,0,35,Bronze
1,23.0,180.0,72.0,208,0,32,Bronze
0,24.0,174.0,63.0,67,1,8,No_Medal
0,24.0,174.0,63.0,67,1,8,No_Medal
0,24.0,174.0,63.0,67,1,8,No_Medal
0,24.0,174.0,63.0,67,1,8,Bronze
0,28.0,174.0,63.0,67,1,8,No_Medal
0,28.0,174.0,63.0,67,1,8,Gold
0,28.0,174.0,63.0,67,1,8,No_Medal
0,28.0,174.0,63.0,67,1,8,No_Medal
0,28.0,174.0,63.0,67,1,8,Bronze
0,32.0,174.0,63.0,67,1,8,No_Medal
0,32.0,174.0,63.0,67,1,8,No_Medal
0,32.0,174.0,63.0,67,1,8,No_Medal
0,32.0,174.0,63.0,67,1,8,No_Medal
0,19.0,165.0,62.0,213,0,43,No_Medal
0,22.0,183.0,76.0,72,0,10,Gold
0,22.0,180.0,76.0,67,0,3,No_Medal
0,22.0,180.0,76.0,67,0,3,No_Medal
0,26.0,180.0,76.0,67,0,3,No_Medal
0,26.0,180.0,76.0,67,0,3,No_Medal
0,27.0,173.0,68.0,183,0,35,No_Medal
0,18.0,193.0,88.0,81,0,43,No_Medal
0,18.0,193.0,88.0,81,0,43,No_Medal
0,18.0,193.0,88.0,81,0,43,No_Medal
0,18.0,193.0,88.0,81,0,43,No_Medal
0,18.0,193.0,88.0,81,0,43,No_Medal
0,23.0,180.0,79.0,77,0,14,No_Medal
0,27.0,185.0,77.0,19,0,3,No_Medal
0,23.0,183.0,77.0,67,0,3,No_Medal
0,28.0,183.0,77.0,67,0,3,No_Medal
1,16.0,172.0,57.0,35,0,43,No_Medal
1,16.0,172.0,57.0,35,0,43,No_Medal
1,20.0,172.0,57.0,35,0,43,No_Medal
1,20.0,172.0,57.0,35,0,43,No_Medal
1,20.0,172.0,57.0,35,0,43,No_Medal
1,20.0,172.0,57.0,35,0,43,No_Medal
1,20.0,172.0,57.0,35,0,43,No_Medal
0,34.0,179.0,109.0,144,0,36,No_Medal
0,34.0,179.0,109.0,144,0,36,No_Medal
0,25.0,203.0,104.0,208,0,23,No_Medal
1,13.0,150.0,30.0,67,0,31,No_Medal
1,26.0,168.0,74.0,50,0,41,No_Medal
0,29.0,187.0,80.0,19,0,16,No_Medal
0,29.0,187.0,80.0,19,0,16,No_Medal
0,20.0,180.0,81.0,67,0,6,No_Medal
0,21.0,185.0,83.0,206,0,11,Gold
0,20.0,202.0,96.0,165,0,43,No_Medal
0,23.0,168.0,65.0,102,1,8,No_Medal
0,23.0,168.0,65.0,102,1,8,No_Medal
0,27.0,168.0,65.0,102,1,8,No_Medal
0,27.0,168.0,65.0,102,1,8,No_Medal
0,27.0,168.0,65.0,102,1,8,No_Medal
0,31.0,168.0,65.0,102,1,8,No_Medal
0,22.0,184.0,120.0,102,0,54,No_Medal
0,21.0,194.0,92.0,199,0,23,No_Medal
0,31.0,173.0,52.0,63,0,3,No_Medal
0,31.0,173.0,52.0,63,0,3,No_Medal
0,33.0,172.0,58.0,208,0,3,No_Medal
0,27.0,172.0,58.0,19,0,3,No_Medal
0,31.0,172.0,58.0,19,0,3,No_Medal
0,25.0,173.0,67.0,19,0,17,No_Medal
0,25.0,173.0,67.0,19,0,17,No_Medal
0,28.0,173.0,67.0,19,0,17,No_Medal
0,28.0,173.0,67.0,19,0,17,No_Medal
0,28.0,173.0,67.0,19,0,17,No_Medal
1,24.0,156.0,57.0,92,0,1,No_Medal
1,25.0,162.0,43.0,67,0,3,No_Medal
0,27.0,156.0,56.0,92,0,53,No_Medal
0,27.0,190.0,72.0,77,0,3,No_Medal
0,22.0,181.0,66.0,77,0,49,No_Medal
