Sex,Age,Height,Weight,NOC,Games,Sport,Medal
1,30.0,172.0,64.0,67,0,23,Silver
0,24.0,155.0,56.0,156,0,53,Bronze
0,34.0,185.0,95.0,165,1,28,Silver
0,42.0,185.0,95.0,165,1,28,Silver
0,42.0,185.0,95.0,165,1,28,Silver
0,20.0,190.0,84.0,88,0,11,Silver
1,33.0,182.0,75.0,205,0,32,Gold
0,23.0,182.0,77.0,165,1,12,Silver
0,23.0,182.0,77.0,165,1,12,Gold
1,18.0,180.0,64.0,165,0,47,Silver
1,26.0,180.0,64.0,165,0,47,Gold
0,24.0,163.0,75.0,35,0,53,Silver
1,31.0,175.0,61.0,208,0,14,Silver
0,24.0,184.0,88.0,8,0,32,Bronze
0,28.0,184.0,88.0,8,0,32,Silver
0,26.0,184.0,120.0,200,0,54,Gold
1,26.0,180.0,58.0,31,0,3,Silver
0,25.0,170.0,74.0,200,0,54,Bronze
1,23.0,178.0,84.0,68,1,28,Bronze
0,29.0,178.0,66.0,208,1,30,Gold
0,29.0,178.0,66.0,208,1,30,Silver
0,26.0,182.0,90.0,67,0,26,Bronze
0,23.0,180.0,71.0,72,0,35,Bronze
0,31.0,180.0,71.0,72,0,35,Silver
0,35.0,180.0,71.0,72,0,35,Silver
1,29.0,170.0,60.0,208,0,3,Silver
0,32.0,193.0,93.0,14,0,11,Silver
0,21.0,167.0,60.0,206,0,10,Silver
0,25.0,188.0,98.0,64,0,54,Bronze
0,22.0,183.0,76.0,140,0,14,Gold
0,26.0,190.0,85.0,19,0,24,Silver
1,52.0,163.0,65.0,12,0,36,Bronze
1,19.0,181.0,75.0,206,0,43,Silver
0,29.0,189.0,97.0,67,1,0,Gold
1,16.0,144.0,34.0,40,0,22,Gold
1,20.0,144.0,34.0,40,0,22,Gold
0,24.0,163.0,58.0,40,0,22,Bronze
1,23.0,159.0,63.0,40,0,53,Gold
1,19.0,150.0,53.0,40,0,45,Gold
1,19.0,150.0,53.0,40,0,45,Gold
1,23.0,150.0,53.0,40,0,45,Gold
1,23.0,150.0,53.0,40,0,45,Gold
0,18.0,185.0,68.0,165,0,46,Bronze
0,22.0,185.0,68.0,165,0,46,Silver
0,22.0,188.0,90.0,206,0,11,Silver
0,22.0,188.0,90.0,206,0,11,Silver
0,25.0,173.0,64.0,206,0,17,Silver
0,22.0,189.0,100.0,165,1,28,Silver
1,22.0,170.0,86.0,208,0,3,Silver
1,19.0,182.0,70.0,12,0,43,Silver
0,22.0,182.0,72.0,12,0,14,Silver
0,24.0,200.0,95.0,72,0,32,Gold
1,27.0,165.0,52.0,12,0,49,Bronze
0,21.0,203.0,95.0,98,0,32,Bronze
0,34.0,140.0,56.0,208,0,53,Gold
0,19.0,182.0,82.0,206,0,24,Bronze
1,30.0,170.0,67.0,140,0,11,Bronze
1,34.0,170.0,67.0,140,0,11,Bronze
0,23.0,190.0,80.0,67,0,6,Silver
1,25.0,178.0,63.0,208,0,29,Silver
1,22.0,173.0,61.0,165,0,17,Silver
1,26.0,173.0,61.0,165,0,17,Gold
0,23.0,192.0,92.0,140,0,24,Silver
0,21.0,178.0,85.0,140,0,24,Silver
0,21.0,206.0,105.0,206,0,6,Bronze
0,29.0,199.0,100.0,140,0,32,Silver
1,21.0,180.0,69.0,31,0,6,Silver
0,26.0,201.0,99.0,208,0,6,Gold
1,24.0,165.0,56.0,208,1,37,Bronze
0,24.0,188.0,74.0,208,0,43,Gold
1,24.0,163.0,59.0,163,0,17,Bronze
1,27.0,163.0,59.0,163,0,17,Bronze
0,50.0,183.0,89.0,72,0,17,Silver
0,21.0,170.0,61.0,208,0,3,Bronze
1,23.0,171.0,64.0,72,0,3,Bronze
0,31.0,185.0,94.0,35,0,3,Gold
0,22.0,177.0,80.0,50,0,5,Silver
0,23.0,200.0,99.0,50,0,46,Bronze
0,19.0,173.0,76.0,35,0,15,Silver
0,23.0,173.0,76.0,35,0,15,Silver
1,19.0,187.0,84.0,219,0,6,Bronze
0,25.0,187.0,87.0,67,0,32,Bronze
0,33.0,180.0,88.0,88,0,35,Bronze
0,33.0,178.0,86.0,88,0,35,Bronze
0,21.0,184.0,79.0,98,0,43,Bronze
0,21.0,184.0,79.0,98,0,43,Bronze
0,34.0,190.0,76.0,77,0,16,Bronze
1,16.0,166.0,61.0,206,0,43,Bronze
0,21.0,180.0,77.0,150,0,19,Silver
0,28.0,178.0,68.0,208,0,3,Gold
0,22.0,176.0,73.0,219,0,19,Bronze
1,25.0,160.0,55.0,208,0,3,Gold
1,29.0,160.0,55.0,208,0,3,Gold
1,29.0,160.0,55.0,208,0,3,Gold
1,28.0,170.0,59.0,79,0,3,Silver
1,32.0,170.0,59.0,79,0,3,Bronze
0,19.0,185.0,85.0,12,0,43,Silver
0,19.0,185.0,85.0,12,0,43,Gold
0,23.0,185.0,85.0,12,0,43,Gold
0,23.0,185.0,85.0,12,0,43,Bronze
0,20.0,187.0,70.0,211,0,3,Bronze
0,28.0,183.0,76.0,72,0,3,Gold
0,37.0,190.0,95.0,98,0,35,Silver
0,31.0,192.0,115.0,25,0,3,Silver
0,28.0,185.0,74.0,206,1,12,Gold
0,28.0,185.0,74.0,206,1,12,Silver
0,20.0,178.0,82.0,12,0,43,Bronze
0,23.0,189.0,91.0,35,0,10,Silver
0,24.0,179.0,72.0,156,0,19,Gold
0,28.0,179.0,72.0,156,0,19,Silver
0,21.0,165.0,67.0,98,0,11,Silver
0,20.0,193.0,88.0,35,0,32,Gold
0,23.0,193.0,88.0,35,0,32,Silver
1,26.0,176.0,64.0,19,0,14,Bronze
0,33.0,174.0,64.0,98,0,16,Bronze
0,33.0,174.0,64.0,98,0,16,Silver
0,37.0,174.0,64.0,98,0,16,Silver
0,37.0,174.0,64.0,98,0,16,Bronze
0,41.0,174.0,64.0,98,0,16,Bronze
0,49.0,174.0,64.0,98,0,16,Bronze
0,31.0,176.0,72.0,98,0,16,Silver
0,31.0,176.0,72.0,98,0,16,Silver
0,35.0,176.0,72.0,98,0,16,Gold
0,35.0,176.0,72.0,98,0,16,Bronze
0,39.0,176.0,72.0,98,0,16,Bronze
0,47.0,176.0,72.0,98,0,16,Bronze
0,34.0,175.0,90.0,98,0,1,Silver
0,42.0,175.0,90.0,98,0,1,Silver
0,26.0,155.0,53.0,98,0,32,Gold
0,30.0,155.0,53.0,98,0,32,Gold
0,34.0,155.0,53.0,98,0,32,Silver
0,29.0,174.0,67.0,98,1,12,Silver
0,33.0,174.0,67.0,98,1,12,Gold
0,33.0,174.0,67.0,98,1,12,Gold
1,29.0,164.0,55.0,98,1,12,Bronze
1,31.0,164.0,55.0,98,1,12,Silver
1,31.0,164.0,55.0,98,1,12,Gold
1,31.0,164.0,55.0,98,1,12,Gold
1,31.0,164.0,55.0,98,1,12,Silver
1,31.0,164.0,55.0,98,1,12,Bronze
1,35.0,164.0,55.0,98,1,12,Bronze
0,29.0,192.0,89.0,164,0,32,Bronze
0,24.0,184.0,87.0,98,0,32,Bronze
0,27.0,177.0,75.0,98,0,36,Gold
0,27.0,177.0,75.0,98,0,36,Bronze
1,29.0,177.0,65.0,98,0,17,Gold
1,29.0,177.0,65.0,98,0,17,Gold
1,33.0,177.0,65.0,98,0,17,Silver
0,22.0,190.0,88.0,98,0,52,Bronze
1,28.0,163.0,59.0,8,0,24,Bronze
0,20.0,167.0,55.0,8,0,19,Gold
1,25.0,168.0,62.0,98,0,52,Gold
1,37.0,168.0,62.0,98,0,52,Silver
0,33.0,182.0,79.0,67,0,17,Silver
0,21.0,185.0,80.0,67,0,47,Bronze
0,29.0,190.0,72.0,170,0,3,Silver
1,21.0,178.0,80.0,163,0,32,Silver
1,25.0,173.0,58.0,72,0,3,Bronze
0,24.0,174.0,75.0,12,0,36,Gold
0,28.0,174.0,75.0,12,0,36,Gold
0,24.0,165.0,66.0,56,0,10,Gold
0,21.0,186.0,77.0,50,0,5,Gold
1,25.0,149.0,53.0,152,0,53,Silver
0,22.0,174.0,73.0,150,0,19,Silver
0,21.0,182.0,86.0,163,0,11,Gold
0,21.0,182.0,86.0,163,0,11,Bronze
0,25.0,182.0,86.0,163,0,11,Bronze
0,25.0,182.0,86.0,163,0,11,Silver
1,22.0,162.0,47.0,63,0,3,Silver
1,25.0,168.0,52.0,63,0,3,Silver
1,26.0,156.0,45.0,63,0,3,Bronze
1,19.0,166.0,50.0,63,0,3,Bronze
1,23.0,166.0,50.0,63,0,3,Gold
1,23.0,166.0,50.0,63,0,3,Gold
1,27.0,166.0,50.0,63,0,3,Bronze
1,27.0,166.0,50.0,63,0,3,Gold
1,31.0,166.0,50.0,63,0,3,Bronze
0,17.0,180.0,74.0,98,0,15,Silver
0,21.0,180.0,74.0,98,0,15,Silver
0,21.0,180.0,74.0,98,0,15,Gold
0,24.0,180.0,74.0,98,0,15,Gold
0,28.0,180.0,74.0,98,0,15,Gold
0,42.0,181.0,73.0,77,0,16,Gold
0,21.0,180.0,74.0,208,0,43,Gold
0,21.0,180.0,74.0,208,0,43,Silver
1,36.0,168.0,55.0,72,0,16,Bronze
1,23.0,176.0,70.0,77,0,24,Silver
0,21.0,188.0,94.0,208,0,5,Bronze
0,17.0,172.0,54.0,146,0,32,Gold
0,21.0,172.0,54.0,146,0,32,Gold
0,25.0,172.0,54.0,146,0,32,Bronze
0,19.0,179.0,76.0,12,0,43,Bronze
0,23.0,179.0,76.0,12,0,43,Bronze
0,23.0,179.0,76.0,12,0,43,Bronze
0,23.0,195.0,98.0,12,0,32,Silver
0,26.0,183.0,92.0,163,0,54,Bronze
0,22.0,195.0,85.0,28,0,19,Bronze
0,26.0,192.0,94.0,206,0,11,Gold
0,22.0,179.0,76.0,144,1,42,Silver
1,21.0,169.0,57.0,208,0,3,Gold
1,21.0,169.0,57.0,208,0,3,Silver
1,21.0,169.0,57.0,208,0,3,Gold
1,31.0,168.0,63.0,35,1,25,Silver
0,31.0,195.0,95.0,206,0,32,Silver
0,25.0,172.0,94.0,117,0,53,Bronze
0,21.0,183.0,84.0,208,0,43,Gold
0,21.0,183.0,84.0,208,0,43,Gold
0,23.0,173.0,73.0,28,0,19,Bronze
0,22.0,176.0,64.0,208,0,3,Bronze
1,27.0,174.0,65.0,12,0,41,Bronze
1,31.0,174.0,65.0,12,0,41,Bronze
0,32.0,173.0,72.0,140,0,24,Bronze
1,16.0,175.0,64.0,74,0,43,Bronze
1,16.0,175.0,64.0,74,0,43,Silver
1,16.0,175.0,64.0,74,0,43,Gold
1,16.0,175.0,64.0,74,0,43,Silver
1,16.0,175.0,64.0,74,0,43,Gold
0,22.0,187.0,76.0,68,0,35,Gold
0,24.0,186.0,71.0,68,0,35,Gold
0,21.0,189.0,83.0,74,0,32,Silver
0,25.0,189.0,83.0,74,0,32,Gold
0,21.0,188.0,84.0,74,0,32,Silver
0,25.0,188.0,84.0,74,0,32,Gold
0,21.0,172.0,60.0,13,1,39,Silver
1,47.0,168.0,93.0,183,0,36,Bronze
0,26.0,163.0,50.0,74,0,22,Bronze
0,23.0,184.0,118.0,77,0,54,Silver
0,26.0,184.0,118.0,77,0,54,Silver
0,26.0,184.0,118.0,77,0,54,Gold
0,30.0,184.0,118.0,77,0,54,Bronze
0,34.0,184.0,118.0,68,0,54,Bronze
0,21.0,165.0,68.0,183,0,54,Bronze
1,24.0,172.0,68.0,77,0,11,Gold
1,24.0,172.0,68.0,77,0,11,Silver
1,28.0,172.0,68.0,77,0,11,Silver
1,28.0,172.0,68.0,77,0,11,Silver
0,22.0,183.0,90.0,31,0,19,Bronze
1,25.0,190.0,82.0,67,0,6,Silver
0,21.0,191.0,89.0,146,0,32,Bronze
1,21.0,162.0,57.0,144,0,23,Silver
1,18.0,169.0,54.0,140,1,18,Silver
1,21.0,169.0,54.0,140,1,18,Gold
1,24.0,162.0,57.0,140,0,24,Gold
0,24.0,190.0,97.0,103,0,10,Silver
0,21.0,178.0,86.0,12,0,24,Silver
0,25.0,178.0,86.0,12,0,24,Bronze
0,29.0,178.0,86.0,12,0,24,Bronze
0,21.0,179.0,78.0,183,0,14,Gold
0,25.0,178.0,69.0,208,0,3,Gold
0,25.0,178.0,69.0,208,0,3,Gold
0,29.0,178.0,69.0,208,0,3,Gold
0,29.0,178.0,69.0,208,0,3,Gold
0,19.0,186.0,75.0,208,0,43,Silver
0,23.0,188.0,99.0,208,0,3,Bronze
1,24.0,185.0,79.0,31,0,6,Bronze
1,28.0,185.0,79.0,31,0,6,Silver
0,20.0,173.0,83.0,79,0,53,Gold
0,24.0,173.0,83.0,79,0,53,Gold
0,28.0,173.0,83.0,79,0,53,Gold
0,32.0,173.0,83.0,79,0,53,Bronze
0,21.0,172.0,68.0,208,0,22,Gold
0,24.0,204.0,95.0,117,0,6,Bronze
0,28.0,186.0,82.0,31,0,51,Silver
0,22.0,159.0,59.0,31,0,53,Silver
0,21.0,176.0,69.0,31,0,19,Silver
0,25.0,177.0,76.0,31,0,19,Silver
1,25.0,178.0,62.0,31,0,51,Bronze
1,23.0,178.0,70.0,31,0,51,Bronze
0,22.0,197.0,87.0,74,0,32,Bronze
0,23.0,184.0,80.0,67,0,17,Gold
0,20.0,175.0,68.0,61,0,24,Bronze
0,26.0,173.0,73.0,61,0,24,Silver
0,31.0,197.0,104.0,67,0,23,Gold
0,35.0,197.0,104.0,67,0,23,Gold
0,26.0,182.0,82.0,163,0,23,Bronze
0,24.0,177.0,77.0,35,1,25,Bronze
0,30.0,215.0,101.0,165,0,51,Bronze
0,25.0,175.0,80.0,40,0,36,Bronze
1,20.0,168.0,102.0,40,0,53,Gold
1,22.0,171.0,63.0,40,0,45,Silver
1,22.0,171.0,63.0,40,0,45,Gold
1,26.0,171.0,63.0,40,0,45,Gold
1,26.0,171.0,63.0,40,0,45,Gold
1,26.0,180.0,67.0,40,0,51,Gold
1,24.0,167.0,58.0,208,0,52,Bronze
1,32.0,168.0,60.0,163,0,17,Gold
0,21.0,172.0,72.0,206,0,22,Silver
0,25.0,172.0,72.0,206,0,22,Silver
0,25.0,172.0,72.0,206,0,22,Bronze
1,20.0,164.0,57.0,35,1,20,Bronze
0,28.0,196.0,90.0,67,0,6,Silver
0,28.0,202.0,105.0,67,0,23,Silver
1,23.0,175.0,65.0,208,0,43,Gold
1,23.0,175.0,65.0,208,0,43,Gold
1,23.0,175.0,65.0,208,0,43,Bronze
1,23.0,175.0,65.0,208,0,43,Silver
1,28.0,185.0,81.0,208,0,32,Silver
1,25.0,170.0,56.0,140,0,24,Gold
1,29.0,170.0,56.0,140,0,24,Silver
0,21.0,185.0,74.0,208,0,10,Bronze
0,19.0,198.0,86.0,208,0,6,Gold
1,21.0,163.0,57.0,77,1,8,Silver
1,23.0,163.0,57.0,77,1,8,Bronze
1,23.0,163.0,57.0,77,1,8,Silver
1,27.0,163.0,57.0,77,1,8,Silver
1,27.0,163.0,57.0,77,1,8,Bronze
1,27.0,163.0,57.0,77,1,8,Gold
1,31.0,163.0,57.0,77,1,8,Silver
1,31.0,163.0,57.0,77,1,8,Gold
1,35.0,163.0,57.0,77,1,8,Bronze
0,23.0,180.0,71.0,72,0,3,Bronze
0,27.0,169.0,64.0,208,1,42,Silver
0,24.0,203.0,105.0,77,0,23,Bronze
1,38.0,160.0,48.0,163,0,3,Gold
0,27.0,186.0,86.0,74,0,14,Bronze
0,31.0,186.0,86.0,77,0,14,Gold
0,24.0,183.0,83.0,77,0,11,Gold
0,28.0,183.0,83.0,77,0,11,Bronze
0,28.0,183.0,83.0,77,0,11,Gold
0,32.0,183.0,83.0,77,0,11,Gold
0,32.0,183.0,83.0,77,0,11,Silver
0,18.0,178.0,70.0,206,0,22,Silver
0,18.0,178.0,70.0,206,0,22,Silver
0,22.0,178.0,70.0,206,0,22,Gold
0,22.0,178.0,70.0,206,0,22,Gold
0,22.0,178.0,70.0,206,0,22,Bronze
0,22.0,178.0,70.0,206,0,22,Silver
0,22.0,178.0,70.0,206,0,22,Silver
0,22.0,178.0,70.0,206,0,22,Silver
0,22.0,178.0,70.0,206,0,22,Gold
0,22.0,178.0,70.0,206,0,22,Silver
0,20.0,213.0,110.0,219,0,6,Silver
0,28.0,213.0,110.0,169,0,6,Silver
0,23.0,177.0,73.0,190,1,18,Silver
0,22.0,175.0,80.0,208,0,3,Bronze
0,22.0,175.0,80.0,208,0,3,Bronze
0,22.0,188.0,72.0,208,0,3,Bronze
1,20.0,168.0,51.0,208,0,3,Gold
1,19.0,165.0,54.0,208,0,3,Gold
1,23.0,165.0,54.0,208,0,3,Silver
1,29.0,190.0,75.0,208,0,6,Bronze
0,28.0,178.0,83.0,72,1,9,Gold
0,22.0,186.0,70.0,146,0,3,Bronze
1,32.0,170.0,73.0,72,0,24,Bronze
0,23.0,196.0,90.0,8,0,51,Bronze
0,24.0,164.0,57.0,67,0,10,Silver
1,24.0,174.0,73.0,219,0,23,Gold
1,21.0,177.0,70.0,156,0,32,Silver
0,24.0,183.0,82.0,64,1,18,Gold
0,26.0,183.0,82.0,165,1,18,Silver
0,30.0,183.0,82.0,165,1,18,Gold
0,30.0,177.0,90.0,165,0,14,Bronze
0,23.0,154.0,48.0,206,0,54,Gold
0,27.0,154.0,48.0,206,0,54,Silver
1,20.0,178.0,74.0,165,0,23,Gold
1,25.0,175.0,66.0,165,0,23,Silver
0,35.0,152.0,52.0,206,0,32,Bronze
0,19.0,178.0,75.0,67,0,17,Silver
0,19.0,178.0,75.0,67,0,17,Gold
0,23.0,178.0,75.0,67,0,17,Gold
0,23.0,178.0,75.0,67,0,17,Gold
0,28.0,178.0,75.0,67,0,17,Gold
0,28.0,178.0,75.0,67,0,17,Silver
0,21.0,190.0,84.0,12,0,43,Bronze
1,19.0,173.0,52.0,98,0,31,Silver
0,24.0,185.0,82.0,68,0,3,Bronze
1,23.0,183.0,76.0,74,0,32,Gold
0,22.0,190.0,81.0,74,0,32,Gold
1,24.0,172.0,60.0,77,0,17,Silver
0,21.0,181.0,70.0,206,0,19,Gold
1,27.0,154.0,63.0,206,0,36,Bronze
1,30.0,154.0,63.0,64,0,36,Gold
1,30.0,154.0,63.0,64,0,36,Gold
1,34.0,154.0,63.0,165,0,36,Silver
1,34.0,154.0,63.0,165,0,36,Bronze
1,21.0,167.0,63.0,208,0,44,Bronze
1,15.0,146.0,42.0,163,0,22,Silver
0,21.0,192.0,85.0,163,0,32,Silver
0,25.0,192.0,85.0,163,0,32,Silver
0,26.0,150.0,51.0,163,0,10,Silver
0,22.0,189.0,88.0,31,0,32,Bronze
0,25.0,175.0,79.0,31,0,54,Silver
0,29.0,175.0,79.0,31,0,54,Gold
0,24.0,177.0,94.0,31,0,53,Gold
1,22.0,151.0,45.0,163,0,32,Bronze
0,18.0,175.0,65.0,165,0,15,Silver
0,24.0,167.0,57.0,165,0,15,Bronze
0,36.0,170.0,74.0,156,0,17,Bronze
1,26.0,182.0,70.0,205,0,3,Gold
1,23.0,173.0,67.0,12,0,24,Gold
0,26.0,199.0,118.0,49,0,52,Gold
0,27.0,185.0,71.0,146,0,49,Silver
0,31.0,185.0,71.0,146,0,49,Bronze
0,26.0,175.0,74.0,19,0,24,Silver
0,23.0,186.0,86.0,28,0,16,Bronze
0,27.0,186.0,86.0,28,0,16,Bronze
0,25.0,181.0,72.0,72,0,24,Bronze
0,29.0,181.0,72.0,72,0,24,Gold
1,34.0,173.0,86.0,67,0,1,Bronze
0,33.0,182.0,80.0,186,0,23,Silver
0,28.0,200.0,98.0,12,0,32,Bronze
0,30.0,183.0,120.0,208,0,3,Silver
0,29.0,187.0,88.0,74,0,23,Gold
0,28.0,192.0,90.0,12,0,24,Bronze
1,15.0,164.0,50.0,208,0,43,Gold
0,24.0,195.0,94.0,163,0,23,Bronze
1,31.0,158.0,52.0,77,0,48,Gold
0,23.0,185.0,75.0,208,0,3,Bronze
0,28.0,174.0,69.0,19,0,24,Silver
0,25.0,196.0,96.0,74,0,32,Gold
0,29.0,196.0,96.0,74,0,32,Gold
1,19.0,165.0,64.0,208,1,37,Silver
0,22.0,178.0,78.0,52,0,11,Gold
0,22.0,178.0,78.0,52,0,11,Gold
0,24.0,169.0,74.0,209,0,54,Gold
0,20.0,201.0,86.0,208,0,43,Gold
0,24.0,201.0,86.0,208,0,43,Silver
0,24.0,201.0,86.0,208,0,43,Gold
0,26.0,172.0,78.0,190,1,25,Bronze
0,23.0,161.0,60.0,208,0,54,Gold
0,31.0,173.0,67.0,190,0,3,Silver
1,16.0,149.0,38.0,165,0,22,Silver
0,22.0,187.0,99.0,206,0,52,Silver
0,26.0,187.0,99.0,206,0,52,Gold
0,20.0,190.0,77.0,206,0,43,Bronze
0,22.0,191.0,87.0,206,0,32,Bronze
0,26.0,191.0,87.0,206,0,32,Silver
0,21.0,186.0,150.0,163,0,54,Bronze
0,33.0,186.0,150.0,163,0,54,Bronze
0,28.0,183.0,74.0,13,0,36,Bronze
0,32.0,183.0,74.0,13,0,36,Bronze
0,18.0,178.0,71.0,140,0,14,Gold
0,24.0,179.0,79.0,163,0,17,Silver
1,35.0,173.0,83.0,206,0,3,Silver
1,26.0,178.0,70.0,12,0,41,Silver
0,25.0,187.0,83.0,206,0,51,Bronze
1,16.0,159.0,44.0,74,0,22,Bronze
1,16.0,159.0,44.0,74,0,22,Silver
0,25.0,180.0,79.0,88,0,11,Gold
0,21.0,187.0,87.0,74,0,3,Gold
0,22.0,192.0,88.0,50,0,6,Bronze
0,24.0,198.0,91.0,68,0,32,Gold
0,23.0,198.0,92.0,28,0,51,Silver
1,29.0,167.0,64.0,61,0,6,Silver
0,26.0,203.0,100.0,49,0,23,Gold
1,25.0,173.0,56.0,165,1,18,Bronze
0,27.0,192.0,98.0,65,0,34,Gold
1,24.0,165.0,55.0,88,0,17,Silver
1,28.0,165.0,55.0,88,0,17,Gold
1,32.0,165.0,55.0,88,0,17,Silver
0,25.0,186.0,84.0,88,0,52,Bronze
0,29.0,186.0,84.0,88,0,52,Gold
0,33.0,186.0,84.0,88,0,52,Bronze
0,21.0,174.0,60.0,77,0,3,Bronze
1,23.0,168.0,58.0,25,1,8,Bronze
1,27.0,168.0,58.0,25,1,8,Gold
1,27.0,168.0,58.0,25,1,8,Gold
1,27.0,168.0,58.0,25,1,8,Gold
0,21.0,178.0,72.0,98,0,19,Bronze
0,29.0,184.0,74.0,98,1,42,Gold
1,23.0,170.0,63.0,208,0,43,Gold
0,27.0,172.0,61.0,208,0,3,Silver
0,23.0,185.0,86.0,208,0,5,Bronze
0,26.0,165.0,58.0,88,0,22,Bronze
1,29.0,166.0,55.0,77,0,3,Bronze
0,35.0,189.0,83.0,98,0,3,Bronze
1,34.0,176.0,72.0,163,0,16,Bronze
0,23.0,178.0,77.0,31,0,19,Silver
0,27.0,180.0,74.0,40,0,3,Bronze
0,19.0,168.0,57.0,40,0,48,Bronze
0,23.0,168.0,57.0,40,0,48,Gold
0,27.0,168.0,57.0,40,0,48,Silver
0,22.0,179.0,68.0,40,0,4,Silver
0,26.0,178.0,75.0,40,0,17,Silver
0,30.0,178.0,75.0,40,0,17,Silver
1,28.0,175.0,109.5,165,0,26,Bronze
0,23.0,175.0,77.0,208,0,15,Silver
1,26.0,175.0,67.0,31,0,3,Gold
1,30.0,175.0,67.0,31,0,3,Bronze
0,21.0,185.0,79.0,208,0,32,Gold
1,22.0,170.0,59.0,140,0,24,Bronze
1,26.0,170.0,59.0,140,0,24,Bronze
1,30.0,170.0,59.0,140,0,24,Silver
1,27.0,170.0,67.0,208,0,32,Silver
1,22.0,203.0,62.0,208,0,6,Gold
1,26.0,203.0,62.0,208,0,6,Gold
1,19.0,176.0,57.0,165,0,31,Gold
1,24.0,170.0,60.0,88,0,11,Bronze
1,24.0,170.0,60.0,88,0,11,Gold
0,28.0,181.0,75.0,156,0,11,Silver
0,28.0,181.0,75.0,156,0,11,Bronze
0,29.0,192.0,98.0,52,1,25,Gold
0,28.0,186.0,81.0,68,0,24,Silver
0,32.0,186.0,81.0,68,0,24,Silver
1,25.0,167.0,62.0,61,0,24,Gold
1,22.0,188.0,75.0,77,0,32,Bronze
0,26.0,183.0,74.0,98,0,3,Gold
0,31.0,189.0,90.0,61,0,35,Gold
0,23.0,175.0,72.0,61,0,35,Gold
0,31.0,175.0,72.0,61,0,35,Gold
0,27.0,182.0,71.0,67,0,32,Gold
1,24.0,172.0,72.0,13,1,0,Silver
1,32.0,172.0,72.0,13,1,0,Gold
1,32.0,172.0,72.0,13,1,0,Gold
1,23.0,168.0,55.0,67,1,8,Bronze
1,23.0,168.0,55.0,67,1,8,Silver
1,27.0,168.0,55.0,98,0,3,Gold
0,20.0,177.0,106.0,79,0,3,Bronze
0,22.0,177.0,106.0,79,0,3,Silver
0,28.0,170.0,60.0,127,0,10,Bronze
0,20.0,162.0,60.0,127,0,26,Bronze
1,23.0,167.0,51.0,127,0,36,Bronze
1,39.0,167.0,51.0,77,0,36,Bronze
1,25.0,160.0,59.0,127,0,26,Silver
1,25.0,165.0,61.0,12,0,24,Gold
0,24.0,175.0,77.0,208,0,15,Silver
0,25.0,175.0,73.0,74,0,19,Gold
1,25.0,196.0,95.0,219,0,6,Silver
1,26.0,178.0,82.0,165,0,32,Bronze
0,29.0,193.0,96.0,165,1,42,Silver
0,22.0,163.0,64.0,163,0,10,Bronze
0,26.0,163.0,64.0,163,0,10,Bronze
0,22.0,194.0,94.0,206,0,51,Silver
0,26.0,194.0,94.0,206,0,51,Gold
0,24.0,182.0,81.0,77,0,50,Gold
1,26.0,170.0,57.0,74,0,3,Bronze
1,16.0,180.0,66.0,77,0,43,Silver
0,28.0,193.0,86.0,208,0,52,Silver
0,23.0,172.0,70.0,126,0,19,Gold
1,21.0,159.0,69.0,102,0,54,Gold
0,19.0,202.0,115.0,52,0,11,Bronze
0,23.0,202.0,115.0,52,0,11,Silver
0,23.0,202.0,115.0,52,0,11,Bronze
0,21.0,174.0,67.0,205,0,10,Silver
0,23.0,180.0,65.0,12,0,3,Gold
1,22.0,174.0,68.0,88,0,11,Gold
1,22.0,174.0,68.0,88,0,11,Gold
1,26.0,174.0,68.0,88,0,11,Gold
1,26.0,174.0,68.0,88,0,11,Silver
1,30.0,174.0,68.0,88,0,11,Bronze
1,30.0,174.0,68.0,88,0,11,Silver
0,23.0,192.0,96.0,190,0,3,Bronze
0,23.0,175.0,84.0,208,1,25,Silver
0,20.0,185.0,92.0,35,1,25,Gold
0,24.0,185.0,92.0,35,1,25,Gold
0,21.0,200.0,93.0,28,0,51,Gold
0,21.0,198.0,94.0,12,0,32,Silver
1,16.0,157.0,50.0,208,0,22,Gold
1,16.0,157.0,50.0,208,0,22,Gold
1,20.0,157.0,50.0,208,0,22,Gold
0,26.0,175.0,67.0,208,0,3,Bronze
0,28.0,180.0,86.0,35,1,25,Silver
0,23.0,165.0,58.0,72,0,32,Gold
1,25.0,162.0,55.0,72,0,3,Bronze
0,22.0,173.0,69.0,28,0,19,Gold
0,23.0,196.0,125.0,67,0,26,Bronze
0,27.0,196.0,125.0,67,0,26,Gold
0,31.0,196.0,125.0,67,0,26,Gold
0,23.0,181.0,73.0,72,0,14,Gold
0,36.0,178.0,68.0,208,0,16,Bronze
0,40.0,178.0,68.0,208,0,16,Bronze
0,44.0,178.0,68.0,208,0,16,Bronze
0,48.0,178.0,68.0,208,0,16,Bronze
0,24.0,180.0,72.0,25,0,29,Bronze
0,20.0,195.0,93.0,64,0,11,Gold
0,25.0,178.0,80.0,206,0,32,Silver
1,21.0,186.0,78.0,205,0,32,Gold
1,18.0,164.0,60.0,175,1,0,Bronze
0,19.0,177.0,71.0,35,0,10,Bronze
0,25.0,178.0,82.0,156,0,54,Silver
1,33.0,165.0,60.0,132,0,23,Silver
0,21.0,188.0,80.0,179,0,47,Bronze
0,28.0,188.0,90.0,169,0,6,Silver
0,27.0,170.0,61.0,165,1,8,Silver
